id,title,genres,year,rating
1,The Shawshank Redemption,Drama|Crime,1994,9.3
2,The Godfather,Crime|Drama,1972,9.2
3,The Dark Knight,Action|Crime|Drama,2008,9.0
4,12 Angry Men,Drama,1957,8.9
5,Schindler's List,Biography|Drama|History,1993,8.9
6,The Lord of the Rings: The Return of the King,Adventure|Drama|Fantasy,2003,8.9
7,Pulp Fiction,Crime|Drama,1994,8.9
8,The Good the Bad and the Ugly,Western,1966,8.8
9,Fight Club,Drama,1999,8.8
10,Forrest Gump,Drama|Romance,1994,8.8
11,Inception,Action|Adventure|Sci-Fi,2010,8.7
12,The Matrix,Action|Sci-Fi,1999,8.7
13,Interstellar,Adventure|Drama|Sci-Fi,2014,8.6
14,The Silence of the Lambs,Crime|Drama|Thriller,1991,8.6
15,Se7en,Crime|Drama|Mystery,1995,8.6
16,City of God,Crime|Drama,2002,8.6
17,The Prestige,Drama|Mystery|Sci-Fi,2006,8.5
18,The Departed,Crime|Drama|Thriller,2006,8.5
19,Gladiator,Action|Adventure|Drama,2000,8.5
20,The Lion King,Animation|Adventure|Drama,1994,8.5
21,Back to the Future,Adventure|Comedy|Sci-Fi,1985,8.5
22,The Usual Suspects,Crime|Mystery|Thriller,1995,8.5
23,The Pianist,Biography|Drama|Music,2002,8.5
24,Terminator 2: Judgment Day,Action|Sci-Fi,1991,8.5
25,Saving Private Ryan,Drama|War,1998,8.5
26,Spirited Away,Animation|Adventure|Fantasy,2001,8.6
27,The Green Mile,Crime|Drama|Fantasy,1999,8.6
28,Life is Beautiful,Comedy|Drama|Romance,1997,8.6
29,Star Wars: Episode V,Action|Adventure|Fantasy,1980,8.7
30,Parasite,Comedy|Drama|Thriller,2019,8.6
